max_rendimiento;tipo_transmision;tipo_motor;tipo_combustible;tipo_drivetrain
28;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
23;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;4WD
28;10-Speed A/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;RWD
24;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
29;7-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;RWD
26;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
28;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
30;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
34;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;RWD
21;8-Speed A/T;6.2L V8 16V MPFI OHV Supercharged;Gasoline;RWD
29;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
24;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;10-Speed A/T;5.0L V8 32V PDI DOHC;Gasoline;4WD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
27;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
24;8-Speed A/T;4.6L V8 32V PDI DOHC;Gasoline;RWD
19;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
38;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
33;8-Speed Automatic with Auto-Shift;2.5L I4 16V PDI DOHC Turbo;Gasoline;4WD
26;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
26;A/T;Electric Motor Electric Fuel System;Electric;AWD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
25;8-Speed A/T;2.9L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
25;6-Speed A/T;5.0L V8 32V MPFI DOHC;Gasoline;RWD
27;9-Speed A/T;4 Cylinder Engine;Gasoline;4WD
24;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
35;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
23;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
34;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;RWD
35;8-Speed A/T;4 Cylinder Engine;Gasoline;4WD
25;8-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;RWD
25;7-Speed A/T;2.0L;Gasoline;AWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
24;8-Speed A/T;3.6L V6 24V MPFI DOHC Flexible Fuel;Flexible Fuel;4WD
23;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
23;6-Speed A/T;3.5L V6 24V MPFI DOHC Flexible Fuel;Flexible Fuel;4WD
22;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
25;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
26;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
34;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;6-Speed A/T;2.5L I4 16V;Gasoline;4WD
30;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
21;5-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
27;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
29;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
22;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
23;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
33;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
34;6-Speed A/T;2.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
28;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
30;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
20;A/T;Gas V8 6.2L/;Gasoline;RWD
34;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
23;9-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
32;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
22;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;AWD
25;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
24;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
27;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
32;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
31;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
29;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
0;Automatic CVT;2.0L I4 16V GDI DOHC;Gasoline;AWD
23;A/T;V6;Gasoline;4WD
31;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
34;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
108;1-Speed A/T;Electric;Electric;4WD
26;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
22;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo Hybrid;Hybrid;4WD
27;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
34;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
28;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
31;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
36;Automatic CVT;2.4L I4 16V GDI DOHC;Gasoline;4WD
99;1-Speed A/T;Electric;Electric;4WD
25;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
28;6-Speed A/T;2.5L;Gasoline;AWD
21;A/T;4.3L V6 12V GDI OHV;Gasoline;RWD
24;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;RWD
23;10-Speed A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
24;10-Speed A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;1-Speed A/T;Electric;Electric;AWD
33;8-Speed A/T;3.3L V6 24V GDI DOHC;Gasoline;AWD
34;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
36;Automatic CVT;1.6L I4 16V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
30;Automatic CVT;1.8L I4 16V MPFI SOHC;Gasoline;AWD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
26;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
29;6-Speed A/T;1.6L I4 16V GDI DOHC Turbo;Gasoline;4WD
22;6-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
28;6-Speed A/T;2.0L I4 16V PDI DOHC Turbo;Gasoline;4WD
25;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
32;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
28;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
30;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
32;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
32;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
30;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
38;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
20;10-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
27;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
40;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
23;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
23;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
20;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
47;Automatic CVT;2.5L I4 16V PDI DOHC Hybrid;Hybrid;4WD
21;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
23;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;4WD
29;A/T;Electric Motor;Electric;AWD
24;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;6-Speed A/T;2.0L I4 16V PDI DOHC Turbo;Gasoline;4WD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
28;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
24;7-Speed A/T;V6;Gasoline;AWD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;RWD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
27;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
31;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
25;A/T;V6 Cylinder Engine;Gasoline;4WD
21;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
26;1-Speed A/T;Electric;Electric;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
34;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
26;1-Speed A/T;Electric;Electric;AWD
22;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
29;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
30;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
28;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
24;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
24;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
38;5-Speed M/T;1.5L I4 16V MPFI SOHC;Gasoline;4WD
28;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;7-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
32;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
27;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;4WD
22;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
38;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
28;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
114;7-Speed A/T;I4;Gasoline;AWD
24;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
29;8-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;RWD
32;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
35;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
17;6-Speed A/T;5.7L V8 32V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;4 Cylinder Engine;Gasoline;AWD
22;Automatic CVT;3.5L V6 24V PDI DOHC Hybrid;Hybrid;AWD
21;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
22;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
32;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
22;6-Speed A/T;5.3L V8 16V GDI OHV Flexible Fuel;Flexible Fuel;4WD
38;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
24;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
32;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
24;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;9-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
30;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
34;7-Speed A/T;2.0L;Gasoline;AWD
25;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;8-Speed A/T;3.3L V6 24V GDI DOHC;Gasoline;4WD
22;A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
23;A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
23;6-Speed A/T;3.7L V6 24V MPFI SOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;2.9L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
33;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
30;A/T;Premium Unleaded V-6 3.5 L/212;Gasoline;AWD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
25;6-Speed A/T;3.3L V6 24V GDI DOHC;Gasoline;4WD
24;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
117;Variable;Gas/Electric I-4 2.5 L/152;Hybrid;AWD
34;10-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
26;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
102;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
32;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
40;8-Speed A/T;1.4L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
24;8-Speed A/T;2.7L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
24;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
33;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
27;Automatic CVT;2.5L I4 16V GDI DOHC;Gasoline;AWD
28;9-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
31;Automatic CVT;2.4L I4 16V GDI DOHC;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
34;Automatic CVT;2.4L H4 16V GDI DOHC Turbo;Gasoline;AWD
26;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;AWD
28;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
30;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
34;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
28;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
28;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
21;A/T;V6;Gasoline;4WD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
29;8-Speed Automatic Sport;4 Cylinder Engine;Gasoline;AWD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
33;6-Speed A/T;3.0L I6 24V MPFI DOHC;Gasoline;AWD
31;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
42;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;FWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
20;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
133;1-Speed A/T;Electric;Electric;RWD
21;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
32;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
25;7-Speed Automatic with Auto-Shift;3.6L V6 24V GDI DOHC;Gasoline;AWD
21;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
26;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
28;6-Speed A/T;2.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
21;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
35;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
21;4-Speed A/T;2.7L I4 16V MPFI DOHC;Gasoline;4WD
30;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
36;6-Speed Automatic with Auto-Shift;1.6L I4 16V MPFI DOHC;Gasoline;4WD
26;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
38;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
24;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
22;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
40;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
31;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
24;7-Speed Automatic with Auto-Shift;1.6L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
22;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;AWD
25;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
24;Automatic CVT;3.6L H6 24V MPFI DOHC;Gasoline;AWD
27;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;6-Speed A/T;1.8L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
0;A/T;5.0L V8;Flexible Fuel;4WD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
21;6-Speed Automatic Electronic with Overdrive;8 Cylinder Engine;Gasoline;4WD
39;Automatic CVT;1.8L I4 16V MPFI SOHC;Gasoline;4WD
22;A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
24;10-Speed A/T;5.0L V8 32V PDI DOHC;Gasoline;4WD
20;10-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
28;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
31;7-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
27;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
32;A/T;I4;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
29;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
38;Automatic CVT;1.4L I4 16V MPFI DOHC;Gasoline;4WD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
